每周工作时长,工作能力评分,数字素养评分,每月期望收入
36.90245358059766,34.68733735517956,4.416738616776521,4164.707441419498
32.0558260859071,26.92642535731121,1.7856433647063465,1400.0005057025542
52.67194392598345,31.135527683453788,2.770031179841821,6398.81221946057
18.12286660853394,23.051957485891922,0.31256575881377757,3588.18270055049
35.48277390713747,38.96543674895484,16.348263688880362,6656.502704940091
62.72027070305696,36.584819879594406,2.044190593500876,6324.2306533505025
25.628455911466297,18.45896425835898,4.083435408765465,3892.1299423192204
54.06575860765825,28.594494899418255,6.308335352654569,4852.611419411791
60.32065910344774,37.11428439296573,19.99999999999659,7485.149028296835
39.74005240595804,18.173238488828574,3.3010317778520006,3316.615248629332
64.24728259460085,21.693871255614884,6.582767346641678,7737.315723259286
28.36134033766152,23.14503026882698,5.072028473926943,3077.448106171014
63.54143404927673,18.63411106612616,7.175273319497717,4299.358734986576
21.541442018896433,4.1378562686465425,0.0007467342599583929,2563.3709820752533
28.764384288481494,37.36829523858333,8.14888200079479,3445.2234042300884
53.60526197358741,8.235880772793248,6.87248038367024,3611.7428457816422
66.28453511731453,18.658275158000997,7.978318523999674,7750.798864085437
21.478423313255483,19.567851649982018,1.4397337443274425,5861.086333875648
67.01277915240404,20.504616345157903,1.0711017606410425,7577.923341764929
38.18530929540884,30.628631824479854,1.5312723675774462,2163.610681414949
51.9407772245745,30.456370037624534,1.958952550106253,2727.365423678798
20.400959801538242,21.716128675576066,1.7931772277672173,2264.5067251526684
43.107794571146016,14.618964660724775,0.2352100380521652,6494.258775521751
36.25342588479121,13.933045706184169,0.23153939980494445,2131.777714606205
46.42303589359956,40.149850929169936,3.221953973314564,6025.670600597667
50.849142182024416,29.56802288998974,0.2553281346080319,5258.396349929131
62.09613775041212,23.218275272887716,10.893789449615934,6206.481514370245
43.451038728078004,28.939220130674755,8.060825632352369,5037.161359567735
64.53406911637121,32.17032982634977,0.909032527519144,6103.888482187005
25.62093614116597,27.99413723727128,7.290639229640563,3236.9278068754274
25.382878406270407,39.51051426935696,1.3041590967690275,2045.428804867965
32.348764415600684,10.572359466895664,0.7794089734518211,4219.532335305019
20.2269402648842,18.86214719807817,0.15484185844751552,1400.0005057025542
45.13175076440219,42.06640884977275,19.99999999999659,7368.075870232507
34.349525964222046,23.59523273733149,3.55371405945984,4406.861102686026
57.113692126970946,36.99649589480886,17.646631292449435,7729.941916891505
53.7174638021941,16.175647311718635,1.768995800693294,2433.7066526937856
51.09076536524575,17.210490227010943,13.878297370306505,6377.268059311354
39.735030827631874,24.978113020601302,1.1118833831085397,6797.200576948545
38.04462290358423,40.47348376073198,19.208597315064072,5054.979951095362
55.88537088885604,20.733225491729463,3.186507058136469,4354.628247587243
33.032938707295614,17.847302987420864,0.002668827262977543,5530.353053009332
26.342524823252116,40.77403961840112,13.235662466157855,6855.95113744742
28.077742206776065,17.56374698125606,10.703994746821717,3361.568932141664
36.52944379691249,37.6747072485259,12.938229738241155,6626.795905949424
48.81452862585842,24.180207984361044,1.4804590372766628,7539.601832855511
46.422209351961065,32.951609936808175,16.25091104697901,6330.1360330154
28.09420374887891,24.619280925175893,14.665859245613916,6015.504782916465
35.68806063078893,13.538007889319836,0.02157067385414735,2492.547216056254
34.11675872983439,25.3480245162833,2.1605501807981713,5450.710115065602
23.503369615056535,15.149676541577453,5.564097399347786,3731.934347940964
42.58192827009062,31.578781269327482,0.5648180164511137,6211.617135538444
60.13091873080718,6.459094383524936,2.580945050232846,7530.793908468889
46.07153687330372,37.502327803207805,13.968053270902542,6009.582177271441
47.84167115437554,5.287387410010757,5.435504101609442e-26,4048.2166780821863
32.48653750341862,10.969464441392992,0.03482791590294301,3328.1169420390042
29.952159569167502,23.381385219516964,6.509997573823549,2564.239355643047
25.42250471305274,22.31962359814994,8.446013903216599,3575.3008654038995
64.37954781035458,37.17311325255815,10.825397921990028,7042.635049134145
45.72012838654402,39.4503206432024,19.99731541861774,6171.035708010063
21.785221738869357,16.573866986218555,1.8204377752764578,4633.912704788824
55.14162225450728,30.95811116107504,5.974640053275736,6477.58372300547
35.53190890202056,34.74414064642489,16.59146876809303,1935.0564861985347
31.174132299471616,28.325590422848855,19.63976439971954,5087.795641371784
32.06143972971215,26.463491857449895,0.06617358046631021,3231.489537710543
35.11139383461309,26.04281992459065,4.303111189480554,2042.7261258743865
62.06230658298696,17.805612740050087,5.843653227443294,6860.860545142647
28.10732916403484,36.62569751454234,19.99999999999659,3218.4008899682894
43.358043858891236,26.37291350290052,3.4793167510638936,4630.06337267696
34.63516572215957,16.539208587381545,8.526789493977201e-05,2474.760246249637
35.74002988050299,34.158180337931945,12.469919974577316,3469.6157682637677
51.02910251272479,16.70705479377843,4.08725652598191,5229.965528953659
53.75884070230756,37.38061525624432,2.661090420343078,5862.027719574138
31.021987485177945,19.396150272578357,8.310114776978134,3315.3928557451327
36.52495005442558,36.80926298289906,9.479441423374418,6380.921179850423
28.692729185542547,14.142113688097348,0.013934781653989252,3212.9137875541082
40.03902505816866,31.684385055423157,1.6543742886862058,5328.009503877206
27.76529111706096,14.539017723045568,13.092983359547766,4266.199785371004
40.41535593200844,20.100308258044244,0.039076233872508304,2702.809560790841
54.27933448179036,42.321694156943266,9.689874796649606,7999.9994014119575
44.97416896205627,32.623827352708275,19.99999999999659,7999.9994014119575
44.9392879092084,10.342278736765282,12.995089562588376,4349.021312478193
27.521256390606215,16.756235051812414,19.99999999999659,5312.366363362662
59.878810323134,26.91026237360162,9.082249283453764,5397.3408475047245
49.19702080611745,33.41068550821754,1.5051293072730392,5030.895551944014
30.10649445691147,25.913303004522696,0.04217711771853637,5968.4886280072005
19.992956239686897,22.344234229421648,0.01782901889565643,1400.0005057025542
44.562696782948265,39.460116696462066,16.68256803185518,4876.9386468538905
22.965864354989655,31.336331840844394,19.703666732088035,1640.4855283834331
31.386085948590868,5.8942097801125755,1.8173594490593483,2533.495569985035
22.9513060500008,25.042954293626927,5.435504101609442e-26,4158.294323033004
26.87805287419385,29.819504324988948,7.878126012465901,2650.852286351339
32.90471051031582,5.256753131281229,2.7276988703091947,2067.9079496319446
33.70475767993923,40.35695920751452,11.642585104509845,4978.823539096491
51.432592262854364,16.92337826689519,2.4448461058355218,6802.517365630696
29.486613395782996,37.83243567599998,12.31105738041417,5344.346207451563
39.721387587450494,21.964897730083827,5.101636651203729,5821.495512444993
26.940142055716954,15.596205563021751,1.1958560404091143e-05,3345.7972292017043
35.12439679251685,16.25514949190469,0.6462555585276601,3062.6501009551366
30.61461834453708,13.18663861803694,0.008330567876463437,1400.0005057025542
60.47868601508463,15.94516882291671,4.066709641192151,3542.748480957123
51.78813177755119,29.173426425884237,6.8802342303686315,7228.105834700457
44.070998016372485,28.52765102328742,6.904471574969096,7021.842707942234
26.802431472819954,21.847322175191486,0.8015764242445288,4558.451488362154
60.01846417552849,9.760893225055824,0.2723905913947021,5538.3898246615245
29.79848644001725,23.519900999296222,2.7514362239644576,7529.886067135316
22.135908944851213,36.95216811788049,9.476909063510746,5800.011311302626
48.23143324916093,19.00049457758233,7.151382350361314,7369.991083221446
35.947785773103064,3.522242307498309,0.07411500843971902,3422.275446336246
34.33932492080572,31.220822855751447,11.739752308510681,4783.0274588640805
53.12790717386886,13.398245957222656,5.435504101609442e-26,4718.4943409277
58.9095186958914,4.014823275498225,0.013027064757669623,6951.558751204422
47.85344907679618,21.239070867368856,0.6600289769738353,4484.804767681142
52.724023146221235,19.76661277672894,6.7029437502919285,6319.484109942153
50.118911039642825,28.006400433121453,0.6465426983932575,3165.3664635959367
35.73930771934605,18.44764250529456,9.91005635771019,4848.21057871408
60.91897768833786,32.14771679156976,0.07581242562024389,6399.420614276315
28.414686976579876,8.117499923817267,1.3863673704198787,2313.136947731099
61.633369287651206,24.943693397307204,4.587324715549084,6214.336877239919
54.76152798857928,23.31128575184497,2.368724612828799,3902.6678668142813
31.37086752207342,26.901614910095745,16.883965888527953,6143.170430689453
52.746039325078215,18.0914032175875,6.0571808625006405,6681.000416740052
33.32368344381473,42.52438374811864,14.126613544255937,6912.958734805138
57.51715837731326,33.13206527008961,0.04904852846296222,4156.008927640098
43.51841768037661,38.032538964551605,2.880784114594921,4829.525145933401
65.43501104873081,28.93088195572339,11.472508203602342,6783.4504419446575
43.80008573394001,19.064426944612276,4.403642863487533,2613.905774903931
23.715487507145546,27.134994618579274,5.87390693190073,1400.0005057025542
38.7475595904764,25.94771373131266,5.122482443620689,3762.5818432296746
24.551032406146856,16.815579405887934,5.178913298432213,2066.0946625752467
21.416162180702408,36.63387780669523,11.344600569330067,6361.8864634618185
22.009509324135017,28.25475901153534,4.347232321245797,1896.2877863219794
47.329027117863966,21.275616358581427,13.787611923962427,4117.599844739565
40.05161484149083,26.287652972702453,1.4360257317573997,2687.563471822684
27.290959893094552,34.46567068214028,4.878359326587487,3590.8682003763583
19.195306855160496,20.22312452120549,5.292394227516056,1400.0005057025542
36.36474575626093,24.369662855826196,10.386762542297438,4666.112667285397
21.460607647842366,13.054132276112046,0.09342458477829955,4190.288802698055
48.72110300909969,13.827304151901565,11.211603561697869,6756.208755915927
63.14924348318787,17.208251508393513,3.136439030691066,4035.097531753202
62.68409868090313,13.365158173735702,17.07406085444946,6543.938335062521
33.20008641601943,8.485723134951044,0.008004404554940135,2279.767988664616
40.93144628850939,21.984535346912896,3.6453524202749015,5000.623963556101
52.20783882239804,35.461681629557056,12.576626552180368,6480.366332860828
44.975806264076496,40.07444174910433,15.65449874171457,5833.196093735818
36.29792722423338,29.012728416843757,1.5158434478511857,4995.042171641755
29.862921893475338,16.69028193536716,15.268568629962926,2882.887383998866
45.9605059981927,28.13959815612563,19.99999999999659,7483.21050837968
56.22954827727314,27.30924026244828,0.3498208178237282,3997.529556170154
48.935194511859024,6.849369083342758,3.917977378508486,4624.425386907769
26.402385345785447,27.092191134355005,1.8631546093303907e-05,3421.369362219037
53.03922932370043,36.44517004573304,11.05501140678895,7999.9994014119575
25.105371622248867,9.594157724029259,1.2171084857812422,3804.8575520647037
58.06127681988836,3.493800255586783,5.435504101609442e-26,5050.353731302415
35.54713340451819,34.34635294720586,0.024395082224918024,2568.3162922812444
24.377637693738112,16.836382709919334,0.3849188722170298,2838.070133421289
56.602832263566924,12.913430480768637,5.435504101609442e-26,1400.0005057025542
52.235137589654,42.4962347946396,8.081071093370293,5397.294347894291
51.55976616164463,24.85070740023413,2.360492474097686,5222.683304666152
61.76967377531431,36.356518920451194,6.176441119948064,7114.498376066719
41.58109748807561,6.3599233384891,1.1852575736461677,4941.239661551118
33.60238787850611,13.609804353165854,3.050720179618121,3676.4504383943204
39.29608617592366,24.053236417766836,16.8585714130909,6348.383518004029
39.11784334824542,33.93252879923331,7.704986748934553,6692.776623738803
31.933621402642633,22.05802648905867,11.075120440109878,5633.322884937721
22.121976822397293,15.008963220273774,5.435504101609442e-26,3351.611763820476
27.099461682254102,19.48585382572338,15.155165626342642,2946.039600761671
62.02523980280434,25.904028081124416,9.330011415896998,5195.152439700966
46.1398972379928,28.913989634743757,5.4734786780402365,4447.149904501933
50.0249375706166,41.43627496578492,2.497936612966699,5584.032261987896
40.81049248183153,40.8734383438873,15.812677045047419,4559.828284000543
51.104038654017295,16.687374599630957,4.400851946648384,3143.0788629524627
31.794462935134923,18.952752751180206,0.011453373179254857,1639.309604247739
40.74978525937287,19.43990905532826,0.8540686995720475,4330.825907211335
25.909775030377098,30.081364881326607,19.542136949308887,4152.456777973628
24.765281951274755,22.408941408176524,0.0633089748416831,2238.388882025512
27.334400653144733,34.04291923498484,6.1884265202493625,5282.500210327017
52.191503299471385,33.433502675257756,13.043859836651126,7436.581766504591
35.279722957664994,42.619266178709964,15.249966838022866,4789.509783526184
46.24643335484209,20.087597323174244,4.3990495755025725,6792.732772826647
36.459098712225526,38.26648670505932,11.65734743231084,4139.446361364839
54.101734231933996,23.092653002310776,5.7500091911915945,6858.011989538738
45.707536421009905,32.855102077234626,0.9763091700852694,5735.4204210106345
42.210686112572006,30.666502513887785,6.18677557877513,3218.7906431520632
38.166568077381854,10.318132319456542,0.037458423739482126,3424.6043146689017
61.41335072269112,18.494653024164396,12.296203193477677,4772.4394298401
28.02904136397222,37.03142191126079,17.320512807213444,7566.562276867516
49.72072969411085,32.939781564206314,0.25064142203984696,3803.2247835969156
50.475804115421944,19.477219184019336,3.0736733995535737,4552.8646912764925
39.621664123911856,23.35958946716634,6.145980003933891,2978.159731090817
28.204274483526227,27.887647738580494,3.2446138771907784,3488.062803603942
53.980503851061265,23.37147366544114,0.3060536141186412,6349.244619434434
51.42230627428176,30.73300750213667,19.99999999999659,7166.026491787773
50.290068785891826,28.399970808347025,6.087325064376241,4668.464348511319
51.97032515548708,22.7226899695504,3.655545341964155,6982.467654111219
39.482000250797086,22.59575568850912,0.5799469183759747,4200.507896819116
67.3516953850936,8.07197705953102,4.1255790655350815,7999.9994014119575
44.16763875783977,25.755463000292913,4.019610653918483,2482.0640804735212
40.010446254211146,9.865998298139932,0.7383163476920465,6199.988503382398
25.542721542896377,26.82289397160302,0.006338809674957183,4008.6838214416284
25.82562843608619,13.911143969352024,0.10689135130557734,1647.514882611431
53.296744112873455,7.957423087014213,1.9373440268525968,6321.450238763764
30.752401621742077,27.23288226854852,0.920427630165067,2368.4514342266625
37.3082774626483,35.729995879871765,12.213406091575177,3625.015612724737
21.445382352957143,34.03423236401935,0.05243889187870089,1960.6447681962022
53.10079952019731,11.695084246248758,5.435504101609442e-26,2511.9281231836812
50.92853654742433,32.31193055250766,10.857491187657558,5052.931109825021
39.727847005076825,32.71423794026439,5.431626659898901,7230.300085127381
35.751904336449385,22.66701008770235,2.271111379272056,4918.325275312054
22.548305505427603,37.693259961471554,7.409152391905712,3074.9883711033854
63.00798745795421,36.24159285586071,0.027181150399386518,4231.95039219712
27.682256548023773,35.98300250091138,8.954876931026398,5583.53151298111
27.97700469160616,28.018892379602512,0.004704538803831231,4514.08364694999
39.29420979833242,21.364179955296194,12.511001913262035,6619.989687680025
55.61020617051933,22.356993996082,0.14487063478466622,3160.339367623603
40.57735042228431,28.43077682464256,8.676050495651412,2579.707001777543
41.408129649952414,32.03230115537766,6.721574311202127,5323.5976733776715
22.492199171267693,38.999699997837745,1.3286918339121403,3487.682187522465
34.7191292736031,29.75322564231257,2.4726683229200477,4706.120951203042
32.780168953349076,20.83554874340895,14.53015945129646,5723.983407578403
35.568000272604635,40.64710375196203,17.213371981643512,3313.9718520880533
41.06906163085212,35.53102157423065,15.290249801880684,2514.203400754879
51.35757478441965,38.4808648587647,0.2022373789315533,6866.807942459428
30.816288823790803,19.59153735371618,0.012683457003896998,3844.0245483618305
59.189209954349465,8.254059403022419,7.52448154391608e-05,5106.849921068914
56.59702415835796,27.04719804369533,5.3323091001599625,7999.9994014119575
24.772626987322873,42.69073246100649,19.99999999999659,7066.164631129034
56.32383245427928,3.751826763983621,4.1405351075575736e-05,3664.629070573542
40.57377690788114,15.116591994370731,3.0748153284221647,4263.527093502353
40.436759939639536,13.660162991220774,0.46390787554790003,3552.881272054671
59.206095618204714,42.28232483088129,17.460845522635996,3554.025381880262
22.605439774923685,16.279393460013814,0.05061262514927248,1858.88306566013
29.092258534198447,27.555570878898394,19.192686780880653,6226.1189018201785
57.37867051464156,16.97063470402207,18.500200126480728,7082.185111273083
58.40517991744981,31.220122627874765,1.991929649399656,6844.103795657989
39.98340508988727,26.46798495153064,6.729697814786419,5752.238133083184
43.154812370421595,31.366449613010055,19.267204675362024,4991.486515146971
50.14824448635275,25.756674190629024,0.7270282152261521,7375.604626891019
38.02525516421345,10.764990094026576,0.13549612038842507,3511.6983684436273
42.72215757629054,22.561666360233694,1.144824218360424,3741.786150307967
19.497308452914815,23.512333252617935,0.06176937247144531,2433.4417224070976
62.400224086664764,17.666202963871186,0.4823017535462653,4173.482113950269
35.944000156282996,31.213355131811426,16.616058591589123,6282.046903505903
42.407599761055664,26.824125105441436,2.6230614359872666,5732.8402806898985
23.674255982879874,34.206691334848415,14.158894896595859,1638.572082588665
59.47290588315758,19.878236717319513,12.11939430772734,4695.338253416403
58.14290281391595,25.091419816881594,2.690891968939078,6313.297290797537
38.861520810465976,30.210087260468416,3.524881160314261,4050.9087383456786
63.25045605584081,5.596479137751018,4.466760499193868,3080.887727225862
32.071431947071666,29.367827947648298,1.6737852477150823,3470.050207991553
55.56276552347678,5.352759159131313,16.147528789281935,4388.556248247043
24.679377818691634,19.688465934294435,1.2921458658093234,2409.7247783350226
62.589230688565266,20.538627913871867,4.797105872143524,4906.06240145507
26.333824585385834,27.87126897644253,1.7897828326278584,5426.368658997628
51.632003038490595,24.957247893815186,0.03815584982689646,6203.473037036061
38.90929775723795,21.680761573574515,3.45787055281104,6229.604750568543
43.033353866320994,18.614611248566813,0.4330377410532709,3275.299446984722
35.88361298776478,9.8332604704611,4.77671098014119,2704.104891437448
37.3552390602158,16.50598134444064,0.30544933202759317,3174.8763456465576
45.56604848781471,34.79090639529427,6.867630560180784,6660.273215054414
47.47862453163384,18.52513342450046,3.9505522300455107,6214.25515921932
48.87715181945576,35.86290725235307,15.360312838756489,7999.9994014119575
44.995225292350725,22.30630181565162,2.3422682675834774,3970.2424039373386
24.67530751443477,26.934875484040376,15.509305285917897,6277.926534219097
39.374791505825996,21.355241023476506,15.440094869937937,4347.209500459428
35.06848065203434,34.01478822203305,3.6055930857572123,4585.235124754334
62.25857278634536,12.238533489212797,6.655984032262182,7069.738461526985
26.860273351967834,15.181119472916905,0.0018240296837819577,1980.1180487360898
58.50881165906806,36.63252948679725,10.579656083011791,5974.837531013043
27.282303649695216,16.781987378426027,0.0018538196786023855,3297.9121666925193
56.38156127048764,13.361733236255022,0.07866854253132154,5553.61693657269
38.83012424475328,12.45887175496633,9.478538949570018,1823.7935009442465
25.09321171856919,6.7436009114208115,0.46750719628418325,1400.0005057025542
42.17470054021024,30.775795500149673,15.501220159757448,2517.901644938172
28.773059979767737,30.103007432734962,2.2738331740857607,4905.13548839764
49.29486949916065,20.054109871761604,11.896772370420114,5584.156825294965
40.355135053637454,36.327470176776046,9.230466920661586,6219.3203086869935
59.60871908114615,5.908076431083913,0.7833092153389104,5443.547168347686
33.78784698146704,6.354102092859943,9.435908924506297,4107.477679488684
25.13246424474034,33.25249467611782,0.06339599415782908,2614.4599802180064
58.25967345530702,18.466172400630622,8.151216855875532,5569.917671020368
36.31416390826995,15.606553992942409,0.9730450014835522,3911.0990827914666
49.71253328774745,22.953791223289944,14.73149884256026,5787.7505050194995
62.637927267110115,30.950832810102234,8.239688802973344,6772.717721268922
31.24673441778079,14.48230107755128,2.2696763623653853,3193.279083403503
43.46744473569474,15.71536764190517,11.912749938508014,6845.747313346457
26.01172816915284,38.93749733590751,0.27552044008855975,2121.8118982782753
56.58087432317922,15.2937514697319,0.003525335855684165,3183.1253336795735
28.930656422557675,31.186714366732936,19.497723312540444,5839.201628289539
38.92934625959069,39.06313871698429,12.024179331477383,6197.755047391547
60.81481302449374,27.279374440580572,5.384094368296446,4216.4125540193945
60.143209286856234,18.8880491068067,0.0176005979592719,7200.06636765055
41.33771265897369,28.760691817581904,0.7613695493287054,4635.139909252186
56.29089598748935,14.287064400673302,0.04312313501105836,5159.63829928315
51.20533032626033,23.069380104071577,1.9083278166565338,4869.441117658454
61.73029286262878,14.150844820107466,0.06353415160999337,2427.4766213434123
36.20529467554379,35.066819114870576,6.054966638339008,5539.988070995192
36.21777463697495,16.703574538825883,0.0016567645856462266,2600.410424859068
35.57861585874514,26.8985274847296,0.7470239165660191,2295.8275961907907
56.743662104315085,17.150296559027403,1.9551228160686223,3484.1318308677473
58.342853906881494,8.519298749671897,1.6398314608195594,4232.806321612541
32.34415606504592,23.372867605003474,1.426450648645139,3572.419366255629
54.49938825878976,21.905112309646178,5.391372067466877,4952.139552649388
27.081567701174485,20.008536991511846,5.435504101609442e-26,1400.0005057025542
27.955015728531684,26.67549344379,0.14908816726266128,3037.711554291044
45.010983741474114,26.679564416081845,7.982574591179853,5988.116487320001
42.494142696007216,35.06876114848706,2.0720736343893593,6305.693356561381
51.910510718648915,29.72429006666654,12.709109770149404,7479.036092315204
57.727800365510696,13.073284828844692,0.18183219947913523,5560.322000701687
56.95732957331732,35.01450942475362,19.11578639292561,7999.9994014119575
37.13172361047185,23.569107983761928,0.5523627858098275,2521.5066660542943
46.94776778035492,24.252333349368698,2.4873862497126558,6441.329587529765
53.18137140511518,27.03392164526856,9.921561242835843,6143.848850708271
57.12451364341388,33.40821814408356,16.05634597293204,5872.349606615355
44.47414993029538,15.234839581699758,4.43526197390323,4539.735670244674
43.61136805413187,37.38099987531862,18.10764979982103,5197.777755798921
47.18350371529466,18.606813713717884,7.777042374728853,4397.130446028605
65.70228909666747,20.481761456493345,12.272585875824099,7702.527064079852
46.427927816027164,26.040909082600614,0.516143857110183,3330.3213484917787
25.716238397615268,28.187394650252237,0.07273048886955835,4571.317514393885
45.829931727957174,31.945607762335147,17.640628059421438,3793.262700151741
64.55319195406105,20.242398999255556,0.012704962880226036,6008.98407748705
36.763617099773725,24.675458464437995,0.04458016286660657,2560.571185316521
45.75751061276485,23.076688592428855,0.4882134958683035,3452.4221868162317
26.723556540738457,21.612297793286864,18.511527817747226,3775.9421567650365
58.88232823426273,19.91802283414264,0.4318460854892747,5727.675074352518
42.00706647226821,19.425426973519517,15.778335492397025,5566.558426101498
20.14330622022195,35.88561328035411,0.03070675766317161,1400.0005057025542
39.63033812709024,17.068645930805875,1.842268380825479,3031.167735246402
42.69459621589259,25.97975383819169,0.8378477875740649,5767.070067052
57.65134042767601,35.66811522755797,17.459293645867845,4775.682797068519
64.19211591097921,21.4671554787081,7.414691607439769,7999.9994014119575
43.12742576607447,15.014943562814004,1.3512637967276384,5351.832094387464
39.074031376642694,30.41847155936894,17.78448025856353,3876.480685002671
40.9864029702964,33.07138105209413,3.7843673074612565,6595.698530068805
27.427358542769884,27.522306612057555,4.880327920223935,5924.890841119424
59.08220322010534,38.780424585705106,6.017550924838755,6030.887619854407
45.277030141439354,33.47036308175889,2.362623030651573,6731.934180486554
48.76351302721908,32.247436688290875,13.105672509623654,4290.410052208879
42.84547377300153,35.8726417894972,15.651562999141909,4308.728816924564
49.63430469033531,22.24418837338438,3.6939349717982974,4453.480887650572
27.373309283652155,28.87042084153032,14.519703064634001,4609.590804770148
56.34685592458588,26.831209008306896,0.602393490034566,3348.0760147332744
38.00709157250989,33.26040277674571,4.852401934367204,4798.107241227133
46.17595432030933,31.153211855630072,4.540853147090072,6199.694651049543
30.852276376897045,16.03800032492859,2.0002730807557727,6764.260187486349
40.68802298546095,29.585086164784713,10.57787726119524,6359.9886408532375
19.577569055919547,17.130701349210703,0.3654530449799467,3202.128233275196
35.67679408939193,35.8518453421444,3.248216136277157,5858.722428151452
22.411898800608707,23.38125055691813,0.10555589587064174,2865.7686583208897
52.65448894645183,6.30302253021333,0.29202536752006003,5000.3365430184185
27.884997071080292,32.511175544881155,0.26331728559728584,6031.535885986078
49.282324176585554,20.593650874165572,0.4548166137043958,7232.155619086245
54.40454294382942,11.903611917252336,4.687077400243219,7999.9994014119575
30.843160894727845,29.21075109397387,17.578386963780584,2873.252029985354
32.23023972043224,12.200602534771463,1.007872195897154,2749.6967334345154
66.25222727736303,4.260263525862813,0.0005692860051501472,7999.9994014119575
56.503637655826864,11.04084192538198,6.366271418507713,7537.1945831730045
61.431084318530054,38.40280934567645,19.99999999999659,6631.266728962773
35.221990145561335,35.11211462715484,8.347076537868134,3920.113311331595
49.798514713940705,20.635434434176002,5.488261643757549,4969.34508076665
40.49848990029598,39.2927849477318,18.33215965672014,6713.617556883779
63.241322489098266,20.36855355500297,0.007551819580824204,4818.468329510393
40.03785176336082,19.938797093474825,8.73549705836618,4492.425767708481
55.2630095566731,9.636749300011651,0.042507966762610885,5081.280675826394
21.256167009585006,19.664413936458967,1.3028867405774571,2780.8089644307747
44.40509968905311,27.054527222241052,0.6333542887810251,6888.036484404158
29.183746428536764,17.897313914444183,6.0177844238807685,5370.171344241844
44.065766252963634,12.170563279339351,0.6898730860946122,2692.994164333289
22.379356100038454,31.43456726008898,19.99999999999659,3988.288124982628
53.43863270107961,20.304887864262167,15.343480573280939,7444.274672103192
61.63392916591831,12.949866936071915,6.94576458019783,7202.049882442327
31.881770705941975,34.908446760505974,14.258155257972401,5804.819703636492
33.26974742756477,36.21649492180203,11.900988008095027,4343.450517788905
49.61290205209774,18.18096863534085,1.05163028049321,5002.896255856155
34.9601195397604,17.92015833246151,4.586882984058499,4197.652169346227
40.04143964385541,7.773071459454524,5.435504101609442e-26,4662.559588078877
56.15755746383724,30.63402186390832,8.8063845984791,7999.9994014119575
24.346754553688527,42.466941464688276,17.243847950694207,2280.964881452411
52.58603305921202,39.318523478308734,0.22287274663724993,5376.9530254537285
45.1240087122555,13.51479700464134,2.959071994938955,5560.802104243395
26.43708475829629,29.220643759189784,15.352836090375238,5738.99855321945
41.77658855946336,30.080325870548275,1.0481946065231766,5819.997920197911
54.35382379523799,37.153094264698765,19.086114973904277,6614.555806890944
23.352300769375884,29.090308889924962,5.780807891860085,1803.9764938742032
28.429646214278343,40.73673857796626,16.782245365482776,3851.152827684596
51.90478788751554,14.122025367786375,5.435504101609442e-26,4155.791187461022
55.65345779054097,30.627830513242785,1.845223839365204,5172.10276721217
37.128591756587106,31.129953976020328,0.3718833003990773,4689.7110936985855
27.76563421527328,36.561923110151696,8.336373920357907,5026.051380470252
36.03020016387497,15.593892009384112,13.41289627860014,3951.7020061650564
61.55911410601863,21.483766848129797,13.600524387065354,5213.175196296941
48.55573962194499,25.3176474069176,2.1719674733479435,6411.73430517401
44.60587046746858,28.4585918792563,5.435504101609442e-26,2058.076908535885
47.73401323142349,26.680930773811827,5.406537458892648,6341.656594097279
53.998896546913926,6.328745555472775,0.37134186708736755,7581.569010468554
23.577455181375555,15.201705163516271,5.435504101609442e-26,3775.2621127053453
27.067592089551436,35.24805841079146,0.06638170241780707,3862.1561066231584
49.39195930424706,36.61689194478766,18.068847639506053,6856.744198941035
25.43781014669839,34.22332512816216,14.674438803623882,2025.9482540786025
42.17879199778926,14.355992216535153,10.819524101517361,7999.9994014119575
30.355723362826986,29.123797292297322,7.601005800341072,5498.217012854881
38.1255046539228,16.096278887068685,0.326748636327533,5882.7071539381195
31.144191389821355,9.480331626262881,4.1158413960204925,1838.3632109286234
28.734142649148293,16.910010330880795,3.192719474606194,1400.0005057025542
41.78113528897899,16.39840249179671,13.539745149467935,3251.9245178150327
60.24128090103943,7.747525064197524,0.07688614011473108,6167.615702799934
30.017909160706438,28.978396021471408,11.537147157297142,3030.6549922092745
32.49135103335418,19.80510298230974,1.5352445356928666,3822.571212539345
40.08242239877875,19.239594225656383,0.48578981227535245,3201.833003349022
38.124224159650765,37.114137137119755,19.99999999999659,7432.267677954623
19.40243661358261,34.152822801922206,0.708113497692484,5638.534127156503
50.06646947631933,41.529074408405755,14.21388416521739,6331.289398505539
39.186067189605595,26.798710982775642,14.684169971939301,2216.7189525441327
26.12989720755388,32.60428378934441,14.517324602035472,3716.6665544661914
38.62867087773566,14.40494731149324,5.435504101609442e-26,2819.8377613073535
54.758038075590555,38.226560696703444,9.616950938169653,5125.412023376772
30.448925488046903,16.47235106362836,3.589201067697398,4811.528132416048
22.458342272061316,34.93327850254201,16.00733641029849,4854.018717802284
52.57978709510814,6.687623676684714,10.488172106233272,7199.018203566235
32.68499308637559,10.013710804565987,0.582836051316096,4059.0947928835967
54.10755892421212,16.672240295655307,1.0757060315417373,5430.522430774256
38.86664148460102,20.679118235123706,0.05888376012628416,2683.0597133066085
67.62013584885565,27.578422235029787,18.210593727474343,7999.9994014119575
43.47512782789726,28.9781171562647,18.62568161351436,4335.8684557436445
